,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
12,56,Only female senators showed up for work in Congress following Snowstorm Jonas.,"After Winter Storm Jonas, Only Female Senators Showed Up To Work",for,7a238290-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
13,57,Only female senators showed up for work in Congress following Snowstorm Jonas.,Senator: Only women showed up to work after storm - CNNPolitics ...,for,9992b0b0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
14,58,Only female senators showed up for work in Congress following Snowstorm Jonas.,"Post-Jonas, Female Senators Actually Showed Up for Their Jobs",for,7f4104f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
15,59,Only female senators showed up for work in Congress following Snowstorm Jonas.,"After the D.C. blizzard, only women showed up to work in the Senate",for,a89130f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
16,60,Only female senators showed up for work in Congress following Snowstorm Jonas.,Literally zero men showed up to work at the US Senate floor after the ...,for,84c3d8d0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
17,61,Only female senators showed up for work in Congress following Snowstorm Jonas.,Senate Women Rule as Work Begins After Blizzard - Roll Call,for,394716f0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
18,62,Only female senators showed up for work in Congress following Snowstorm Jonas.,The Federal Government And Congress Gave Themselves A Snow ...,for,16b01bf0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
19,63,Only female senators showed up for work in Congress following Snowstorm Jonas.,"Only Female Senators Went to Work After Winter Snow Storm, Says ...",for,be2e4360-33ce-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
20,84,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,The Not So Dark Lady - Snopes.com,for,cdaf1390-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
21,85,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Amelia Bassano the real Shakespare Rasta Livewire,for,b6a06460-394c-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
22,86,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Was Shakespeare a woman? - The Globe and Mail,for,d0e15f60-4a44-11e4-9960-a165dd517bbb,9a293a00-391f-11e4-ae63-d5574342724c
23,87,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,ACase4MoralClarity I love Google Search... - Joa Zuberi-Clark ...,for,be21e7e0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
24,88,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,ORIGINS OF FIRST EARTH PEOPLE TRUE ORGANIC BEINGS ...,for,24bb1b50-39ea-11e4-825a-ad6fdaf9d74f,9a293a00-391f-11e4-ae63-d5574342724c
25,89,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Prove this wrong - Sup Forums,for,1743e620-3920-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
26,90,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Steve Sailer: iSteve: Did Shakespeare write Shakespeare?,for,b16408d0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
27,91,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,1000 images about black history on Pinterest,for,f1f8bc40-394e-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
28,92,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,"1000 images about Black history on Pinterest Black child, African ...",for,aac84ae0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
29,93,A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,william shakespeare - YouSearch,for,e195bf60-54ec-11e4-b6a0-9705a8f94440,9a293a00-391f-11e4-ae63-d5574342724c
30,161,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Imaginary Borders - Snopes.com,for,6e671b10-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
31,162,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Map Of Usa Native American Tribes nouetk,for,02575670-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
32,163,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,The Map Of Native American Tribes You've Never Seen Before - NPR,for,d73cfc50-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
33,164,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,The American Revolution and Its Era: Maps and Charts of North ...,for,76475c60-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
34,165,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,How accurate is the map that shows the boundaries of the Native ...,for,9afb0060-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
35,166,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,A second look at Carapella's TRIBAL NATIONS MAPS - American ...,for,62d48020-c432-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
36,167,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,"America Before European Colonization - this is a great map, but I ...",for,bf072120-c42f-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
37,168,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Native American cultures in the United States - Wikipedia,for,2e0a78b0-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
38,169,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Indigenous peoples of the Americas - New World Encyclopedia,for,a061b630-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
39,170,A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,99.03.03: Native Americans and the Clash of Cultures: Then and Now,for,3736fe30-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
40,597,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Amish DMV Clerk - Snopes.com,for,5abfee90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
41,598,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Snopes Search: satire - Snopes.com,for,aace3bf0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
42,599,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,"Amish employee refuses to issue drivers licenses, citing RFRA ...",for,3fe75f90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
43,600,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Shoo Fly Awry - Hoax - Trendolizer,for,385a42f0-561c-11e4-aaf5-a1ddcfbcd5a9,a6383910-4ee4-11e4-949b-f14041b20838
44,601,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,snopes.com satire - Rssing.com,for,31a8efc0-54e0-11e4-b6a0-9705a8f94440,a6383910-4ee4-11e4-949b-f14041b20838
45,602,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Driver license check joke - Google Docs,for,51f23570-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
46,603,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,KY clerk refuses to issue marriage licenses - The Chat Board - The ...,for,a8419da0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
47,604,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Comments about Beliefs in jeopardy Deseret News,for,adaf89f0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
48,605,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,"Atheist Kentucky Clerk Cites Deeply Held Irreligious Beliefs, - Reddit",for,5eb062a0-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
49,606,Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Kim Davis County Clerk Refuses to Issue Marriage License to Gay ...,for,6354e470-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
50,685,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,FALSE: Ammon Bundy Compared Himself To Rosa Parks,for,cf188de0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
51,686,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,KING: Bundy comparing himself to Rosa Parks is a joke - NY Daily ...,for,74f06ce0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
52,687,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Tweet linking militia leader to Rosa Parks a hoax: brother - NY Daily ...,for,80445bb0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
53,688,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Oops: NY Daily News punked by fake Nevada rancher tweet ...,for,4cdf5090-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
54,689,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Oregon Militia Leader Ammon Bundy Compares Himself to Rosa ...,for,8e519e20-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
55,690,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Trend Network: rosa-parks,for,3b1b76b0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
56,691,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Ammon Bundy Compares Oregon Stand off to Civil Rights ... - Blavity,for,8dff5cd0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
57,692,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,The guy who made a fake Ammon Bundy account says it was easy ...,for,770b4bb0-4e1b-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
58,693,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,2-ll: ROSA PARKS,for,7bebfe10-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
59,694,Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,"MM makes fools of themselves again, this time over fake Bundy ...",for,06c9c1a0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
60,929,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,FALSE: Photograph Shows Amy Winehouse with Lana Del Rey,for,598cd680-7d2d-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
61,930,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,9 More Viral Photos That Are Totally Fake - Gizmodo,for,d5de9e40-7d36-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
62,931,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,FALSE: Photograph Shows Amy Winehouse with Lana Del Rey - Hoax,for,4dad05f0-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
63,932,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Amy Winehouse and Lana Del Rey hanging out PHOTO AGO ...,for,6c804230-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
64,933,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Lana Del Rey partying with Amy Winehouse Perfection ... - Pinterest,for,5f724750-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
65,934,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,lana del rey x amy winehouse Es en serio esto ... - Pinterest,for,7b7c0350-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
66,935,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Why You Should See Lana Del Rey and Courtney Love on Tour ...,for,2df89170-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
67,936,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Lana Del Rey: I wish I was dead already Music The Guardian,for,51c9a500-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
68,937,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Interview: Lana Del Ray - I wish I was dead already - Independent.ie,for,55e15020-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
69,938,A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Adele: Inside Her Private Life and Triumphant Return - Rolling Stone,for,5bac0270-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
70,1123,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",A Model Captain - Snopes.com,for,5f1a8260-937f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
71,1124,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Russian Fighter Pilot Captain Balislava who Bombed the Hell out of ...,for,01167760-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
72,1125,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Russian Female Fighter Pilot Who Bombed the Hell out of ISIS - ITCW,for,0a35a690-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
73,1126,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","Meet Captain Balislava , Russian fighter pilot who bombed the hell ...",for,70167590-95ca-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
74,1127,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Browse the Latest Snapshot - Rssing.com,for,3019fd20-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
75,1128,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","Journalists have always been fact-checkers. Fake News, Facts, and ...",for,4fcac760-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
76,1129,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Pin by Sylvia Miller on Female Fighter Pilot Pinterest,for,2afbd930-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
77,1130,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Brazilian Female Police Military Girls Pinterest Police and Ps,for,8d1d3270-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
78,1131,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",17 Best images about Female fighter pilots on Pinterest Military ...,for,1ce4b040-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
79,1132,"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","BUFALA Fotografia del capitano Balislava, pilota russo che ...",for,1bbd7450-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
80,1193,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Dye Me a River - Snopes.com,for,a04234d0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
81,1194,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com - Comments,for,8f5aab30-5b76-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
82,1195,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com - Images circulating on social media of the... Facebook,for,64302cd0-4cc3-11e4-949b-f14041b20838,496fc150-425d-11e4-9e78-ff09d5b0049d
83,1196,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Wastewater Spill in Colorado Turns a River Yellow - The New York ...,for,98c633c0-4284-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
84,1197,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,EPA crew accidentally turns Animas River orange - CNN.com,for,0de7f360-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
85,1198,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,EPA spill turns Animas River in Colorado a toxic orange - CNN.com,for,19a954e0-5c34-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
86,1199,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Animas River toxic spill's health imact: A real mess - CNN.com,for,9d4659f0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
87,1200,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Gold King one year later: Colorado's mustard-yellow disaster spurs ...,for,cf8337e0-4352-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
88,1201,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com Newsletters - snopes.com Update: 15 August 2015,for,06890c80-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
89,1202,An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,186 - Browse the Latest Snapshot - Rssing.com,for,ff0119d0-42ba-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
90,1411,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",An Open Letter to Ann Coulter The World of Special Olympics,for,d15457a0-4e85-11e4-949b-f14041b20838,d2c92bf0-4b25-11e4-9960-a165dd517bbb
91,1412,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Special Olympics Athlete Pens Open Letter to Ann Coulter Over Use ...,for,81463560-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
92,1413,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Ann Coulter refuses to apologize for using R word - NY Daily News,for,8b2bfaf0-5018-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
93,1414,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.","Ann Coulter Defends Retard Tweet, Says Screw Them To Critics ...",for,db31e3d0-50da-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
94,1415,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.","Tardy Rumors Ann Coulter referred to President Obama as a retard,",for,79978700-4feb-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
95,1416,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Ann Coulter Receives Letter From Special Olympian Following Her ...,for,4c20ae30-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
96,1417,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",snopes.com - Vintage trolling from Ann Coulter:... Facebook,for,46ffd070-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
97,1418,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",John Franklin Stephens response to Ann Coulter calling Obama a ...,for,dad40d70-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
98,1419,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Special Olympics Athlete with Down Syndrome Pens Amazing Open ...,for,30924410-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
99,1420,"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Social Media Powered Special Olympics Response to Coulter Tweet,for,0e148da0-50dd-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
100,1587,The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank Was a Refugee - Snopes.com,for,a0639dd0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
101,1588,The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank and her family were also denied entry as refugees to the ...,for,88747320-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
102,1589,The family of Anne Frank sought and was denied refugee status in the United States.,The Otto Frank File YIVO Institute for Jewish Research,for,7e1f56b0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
103,1590,The family of Anne Frank sought and was denied refugee status in the United States.,The U.S. Rejected Refugee Anne FrankLet's Not Make the Same ...,for,8e43b950-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
104,1591,The family of Anne Frank sought and was denied refugee status in the United States.,"Anne Frank Was A Refugee, Too The Huffington Post",for,839c5e30-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
105,1592,The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank was a Refugee Who Was Denied Entrance to the United ...,for,adca6710-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
106,1593,The family of Anne Frank sought and was denied refugee status in the United States.,The United States Could Have Saved Anne Frank's Life - Esquire,for,99ea34f0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
107,1594,The family of Anne Frank sought and was denied refugee status in the United States.,"Anne Frank's family sought U.S. visa, letters show Reuters",for,a6488ee0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
108,1595,The family of Anne Frank sought and was denied refugee status in the United States.,New Documents Show Anne Frank's Dad Tried to Get to US - Attn,for,87d48240-98f8-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
109,1596,The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank Was a Refugee Denied by the U.S.-Truth - Truth or Fiction,for,9412ff80-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
110,1805,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous OpKKK - Snopes.com,for,fb350930-6220-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
111,1806,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,the Ku Klux Klan Anonymous - Maxim,for,248372b0-5969-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
112,1807,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Ku Klux Klan - Wikipedia,for,0bdbe240-6221-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
113,1808,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous Revealing Ku Klux Klan's Identities - AnonHQ.com,for,21901170-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
114,1809,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous Opkkk - Snopes - Community The NewsTalkers,for,fa1800d0-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
115,1810,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,KKK Linked To Ferguson Police Dept. And Officer Darren Wilson By ...,for,688aff40-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
