,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
20,Will Smith and Jada Pinkett Smith have purchased the BET channel.,"No, Will Smith Hasn't Bought BET A - Snopes.com",for,cdaf1390-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
21,Will Smith and Jada Pinkett Smith have purchased the BET channel.,Jada Pinkett and Will Smith Took Ownership of BET Channel,for,b6a06460-394c-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
22,Will Smith and Jada Pinkett Smith have purchased the BET channel.,No Holding Back: Will Smith Finally Responds to Janet ... - BET.com,for,d0e15f60-4a44-11e4-9960-a165dd517bbb,9a293a00-391f-11e4-ae63-d5574342724c
23,Will Smith and Jada Pinkett Smith have purchased the BET channel.,Will Smith - BET.com,for,be21e7e0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
24,Will Smith and Jada Pinkett Smith have purchased the BET channel.,Hoax Alert: Will Jada Pinkett-Smith Did NOT Buy B.E.T. For 600 ...,for,24bb1b50-39ea-11e4-825a-ad6fdaf9d74f,9a293a00-391f-11e4-ae63-d5574342724c
25,Will Smith and Jada Pinkett Smith have purchased the BET channel.,snopes.com - Will Smith has not purchased BET.... Facebook,for,1743e620-3920-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
26,Will Smith and Jada Pinkett Smith have purchased the BET channel.,snopes.com - Comments,for,b16408d0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
27,Will Smith and Jada Pinkett Smith have purchased the BET channel.,Will Jada Purchase B.E.T. for 900 Million Promise to Make It ...,for,f1f8bc40-394e-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
28,Will Smith and Jada Pinkett Smith have purchased the BET channel.,Oscars: Chris Rock Slams Jada Pinkett Smith in Monologue Variety,for,aac84ae0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
29,Will Smith and Jada Pinkett Smith have purchased the BET channel.,FALSE: Will Smith Buys BET - Hoax - Trendolizer,for,e195bf60-54ec-11e4-b6a0-9705a8f94440,9a293a00-391f-11e4-ae63-d5574342724c
30,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Captain Kill The mass-murdering Michael Myers character in the,for,6e671b10-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
31,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,snopes.com - http:www.snopes.comwilliam-shatner ... - Facebook,for,02575670-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
32,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Michael Myers Character - Biography - IMDb,for,d73cfc50-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
33,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Halloween 1978 film - Wikipedia,for,76475c60-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
34,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Captain Kill - Hoax - Trendolizer,for,9afb0060-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
35,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Halloween: The Evil Has Landed. - Read expert review at epinions ...,for,62d48020-c432-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
36,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,An error occurred. - The Old Reader,for,bf072120-c42f-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
37,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,Movies Archives Snopes.com,for,2e0a78b0-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
38,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,1000 ideas about Michael Myers Face on Pinterest Michael myers ...,for,a061b630-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
39,The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.,The 100 Worst Ways to Die As Seen in Movies Complex,for,3736fe30-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
40,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,"Fact Check Fauxtography Tidal Rivals Oct 7th, 2015 - Snopes.com",for,5abfee90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
41,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,Williams-Brice Stadium flooding picture is not real - WYFF.com,for,aace3bf0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
42,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,"No, that picture of a flooded Williams-Brice Stadium is not real - wistv ...",for,3fe75f90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
43,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,Flood could force LSU at South Carolina out of Columbia NCAA ...,for,385a42f0-561c-11e4-aaf5-a1ddcfbcd5a9,a6383910-4ee4-11e4-949b-f14041b20838
44,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,LSU vs South Carolina: Tigers could host after stadium floods SI.com,for,31a8efc0-54e0-11e4-b6a0-9705a8f94440,a6383910-4ee4-11e4-949b-f14041b20838
45,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,Columbia SC Photographer Year in Review: 2016 - Photos by ...,for,51f23570-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
46,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,"Lousiana, LSU thank Gamecocks for help after floods The State",for,a8419da0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
47,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,Photos: Aerial tour of flooded Columbia The Island Packet,for,adaf89f0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
48,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,General Releases - University of South Carolina Official Athletic Site,for,5eb062a0-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
49,A photograph shows South Carolina's Williams-Brice Stadium flooded in October 2015.,News Releases - University of South Carolina Official Athletic Site,for,6354e470-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
50,A photograph shows a wolf pack being led by the oldest and weakest members.,Wolf Pack Behavior - Snopes.com,for,cf188de0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
51,A photograph shows a wolf pack being led by the oldest and weakest members.,Photo of a Wolf Pack Explains Wolf Behavior-Fiction - Truth or Fiction,for,74f06ce0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
52,A photograph shows a wolf pack being led by the oldest and weakest members.,"WOLVES, clandstn: A wolf pack: the first 3 are the old...",for,80445bb0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
53,A photograph shows a wolf pack being led by the oldest and weakest members.,"Wolfpack: The first 3 are the old or sick, they give the pace ... - Reddit",for,4cdf5090-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
54,A photograph shows a wolf pack being led by the oldest and weakest members.,ethology - Do the older slower wolves lead a wolf pack? - Skeptics ...,for,8e519e20-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
55,A photograph shows a wolf pack being led by the oldest and weakest members.,What is a wolf pack mentality? HowStuffWorks,for,3b1b76b0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
56,A photograph shows a wolf pack being led by the oldest and weakest members.,"On the trail of the wolf, Europe's much maligned and misunderstood ...",for,8dff5cd0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
57,A photograph shows a wolf pack being led by the oldest and weakest members.,Muck Rack - Journalists comments on: FALSE: Wolf Pack Behavior ...,for,770b4bb0-4e1b-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
58,A photograph shows a wolf pack being led by the oldest and weakest members.,Zenfolio Singing Moon Wolfdogs Blog,for,7bebfe10-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
59,A photograph shows a wolf pack being led by the oldest and weakest members.,"Wolfpack: The first 3 are the old or sick, they give the pace to ... - Imgur",for,06c9c1a0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
60,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Arrested For Masturbating With Jimmy Dean Sausage In ...,for,598cd680-7d2d-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
61,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Arrested for Masturbating with Jimmy Dean Sausage in ...,for,d5de9e40-7d36-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
62,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Arrested for Masturbating with a Sausage in ... - First to Know,for,4dad05f0-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
63,A woman was arrested at a grocery store for masturbating with a sausage.,Woman arrested for masturbation with sausage at Walmart store ...,for,6c804230-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
64,A woman was arrested at a grocery store for masturbating with a sausage.,Images for A woman was arrested at a grocery store for masturbating with a sausage.,for,5f724750-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
65,A woman was arrested at a grocery store for masturbating with a sausage.,Viral Story About Woman Arrested For Sausage Self Pleasure Is ...,for,7b7c0350-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
66,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Arrested For Masturbating With Sausage In Walmart AMP ...,for,2df89170-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
67,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Arrested For Masturbating With Jimmy Dean Sausage In ...,for,51c9a500-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
68,A woman was arrested at a grocery store for masturbating with a sausage.,Woman Allegedly Arrested For Masturbating With A Sausage In ...,for,55e15020-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
69,A woman was arrested at a grocery store for masturbating with a sausage.,Was a woman caught in Walmart store with a Jimmy Dean sausage ...,for,5bac0270-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
70,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Woman Arrested In Walmart For Trying On Tampons In ... - Now8News,for,5f1a8260-937f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
71,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,FALSE: Woman Arrested in Walmart for Trying on Tampons in the ...,for,01167760-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
72,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Was a woman arrested for trying on tampons in Walmart ...,for,0a35a690-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
73,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Arkansas Woman Reportedly Arrested For Trying On Tampons In ...,for,70167590-95ca-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
74,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Truth About Woman Arrested in Walmart for Using Tampons in the ...,for,3019fd20-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
75,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Images for A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,for,4fcac760-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
76,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Woman Arrested In Walmart For Trying On Tampons In ... - Pinterest,for,2afbd930-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
77,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Woman Arrested For Trying On Tampons In Walmart - Logo,for,8d1d3270-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
78,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Woman Arrested For Trying On Tampons In Walmart - iLyke,for,1ce4b040-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
79,A woman was arrested at Walmart for trying on tampons and sanitary pads in the feminine care aisle.,Woman Arrested In Walmart For Trying On Tampons In ... - Trendolizer,for,1bbd7450-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
80,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,Bagger Askance - Snopes.com,for,a04234d0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
81,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,18 - rssing.com,for,8f5aab30-5b76-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
82,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,"Rude Customer Mocks Bagger For Being Too Slow, But The Cashier ...",for,64302cd0-4cc3-11e4-949b-f14041b20838,496fc150-425d-11e4-9e78-ff09d5b0049d
83,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,Snopes update: selfie stick assault edition - jefferly.com,for,98c633c0-4284-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
84,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,Snopes Archives jefferly.com,for,0de7f360-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
85,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,Rainbow Party : snopes.com History Pinterest Iluminao ...,for,19a954e0-5c34-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
86,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,"Man insults grocery store bagger with special needs, until the ...",for,9d4659f0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
87,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,Ways To Use Your VIA Strengths - VIA Character,for,cf8337e0-4352-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
88,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,"Eutrm ante eu lacu - Aztec Group, Inc.",for,06890c80-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
89,A photograph depicts a disabled grocery store bagger who was verbally abused by an angry customer.,51. Violence - ILO Encyclopaedia of Occupational Health and Safety,for,ff0119d0-42ba-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
90,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Woman stabs boyfriend for not liking Instagram selfie fast enough ...,for,d15457a0-4e85-11e4-949b-f14041b20838,d2c92bf0-4b25-11e4-9960-a165dd517bbb
91,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Selfie Control - Snopes.com,for,81463560-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
92,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,snopes.com - This woman did not stab her boyfriend with a ...,for,8b2bfaf0-5018-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
93,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Woman Stabs Boyfriend for Not Liking Instagram Selfie Fast Enough ...,for,db31e3d0-50da-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
94,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Ohio woman repeatedly stabs her boyfriend because he ate all the ...,for,79978700-4feb-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
95,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Credibility Assessment of Textual Claims on the Web,for,4c20ae30-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
96,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Woman Stabs BF For Not Liking Instagram Selfie TigerDroppings ...,for,46ffd070-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
97,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,You Didn't Like My Selfie? Woman Stabs Boyfriend With Selfie Stick ...,for,dad40d70-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
98,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Images for A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,for,30924410-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
99,A woman stabbed her boyfriend with a sharpened selfie stick because he didn't like her newest Instagram selfie quickly enough.,Woman stabs boyfriend for not liking Instagram selfie fast enough,for,0e148da0-50dd-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
100,Yolanda Saldivar was found dead in prison.,"No, Selena's Killer, Yolanda Saldivar, Is Not Dead The Daily",for,a0639dd0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
101,Yolanda Saldivar was found dead in prison.,Yolanda Saldvar - Wikipedia,for,88747320-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
102,Yolanda Saldivar was found dead in prison.,"NO, Yolanda Saldivar did not die in prison - KSAT.com",for,7e1f56b0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
103,Yolanda Saldivar was found dead in prison.,Yolanda Saldivar Dead? Yolanda Saldivar was found dead in prison.,for,8e43b950-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
104,Yolanda Saldivar was found dead in prison.,Yolanda Saldivar Found Dead In Jail? Truth About Selena ...,for,839c5e30-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
105,Yolanda Saldivar was found dead in prison.,Yolanda Saldivar Still Not Dead: Selena Quintanilla Fans Send ...,for,adca6710-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
106,Yolanda Saldivar was found dead in prison.,Is Selena's Killer Dead? Billboard,for,99ea34f0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
107,Yolanda Saldivar was found dead in prison.,Yolanda Saldivar Dead At 54: Selena Fans Rejoice - Chicago Civic ...,for,a6488ee0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
108,Yolanda Saldivar was found dead in prison.,Article claiming Selena's murderer Yolanda Saldivar died is false ...,for,87d48240-98f8-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
109,Yolanda Saldivar was found dead in prison.,Selena Quintanilla's killer Yolanda Saldivar NOT granted early ...,for,9412ff80-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
110,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,SCAM: Free Cases of Jack Daniel's - Snopes.com,for,fb350930-6220-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
111,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,Snopes Search: facebook privacy,for,248372b0-5969-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
112,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,Snopes Search: facebook accounts being hacked,for,0bdbe240-6221-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
113,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,Snopes Search: facebook - Snopes.com,for,21901170-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
114,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,Jack Daniel's Is Hosting a Whiskey Barrel Scavenger Hunt for Its ...,for,fa1800d0-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
115,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,Jack Daniel's to hide free whiskey barrel in Nashville,for,688aff40-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
116,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,1000 ideas about Jack Daniel's Tennessee Whiskey on Pinterest ...,for,9358b840-6223-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
117,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,"17 ideas about Jack Daniels No 7 on Pinterest Jack daniels, Jack ...",for,358634d0-6224-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
