claimHeadline,articleHeadline,claimId,articleId
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",M 1931 film - Wikipedia,484a5f20-4e19-11e4-949b-f14041b20838,74f06ce0-4e19-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",M 28.17 -0.10 -0.35 : Macy's Inc Common Stock - Yahoo Finance,484a5f20-4e19-11e4-949b-f14041b20838,80445bb0-4e19-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",M : Summary for Macy's Inc Common Stock - Yahoo Finance,484a5f20-4e19-11e4-949b-f14041b20838,4cdf5090-4e19-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.","M Macy's, Inc. stock and investing information on StockTwits M",484a5f20-4e19-11e4-949b-f14041b20838,8e519e20-4e19-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",OpenTable,484a5f20-4e19-11e4-949b-f14041b20838,3b1b76b0-4e85-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",Macy's Inc: NYSE:M quotes news - Google Finance,484a5f20-4e19-11e4-949b-f14041b20838,8dff5cd0-4e84-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",M - Macy's Stock quote - CNNMoney.com,484a5f20-4e19-11e4-949b-f14041b20838,770b4bb0-4e1b-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",Mark Douglass m Twitter,484a5f20-4e19-11e4-949b-f14041b20838,7bebfe10-4e19-11e4-949b-f14041b20838
"MMs passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T. , thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it.",Welcome to Facebook,484a5f20-4e19-11e4-949b-f14041b20838,06c9c1a0-4e85-11e4-949b-f14041b20838
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,Burma-Shave Mars Promotion - Snopes.com,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,598cd680-7d2d-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,How Burma Shave sent Frenchie to Mars Boing Boing,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,d5de9e40-7d36-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,Burma-Shave - Kissmetrics Blog,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,4dad05f0-7d2e-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,Burma-Shave - Wikipedia,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,6c804230-7d2e-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,Burma Shave Slogans,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,5f724750-7d2e-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,ivman's blague Do You Remember Burma-Shave Ads?,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,7b7c0350-7d2e-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,chippep: April 2013,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,2df89170-7d2e-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,1000 images about Burma Shave on Pinterest Advertising ...,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,51c9a500-7d2c-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,"Wine Berserkers - international wine social media, online ...",0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,55e15020-7d2c-11e4-8faa-9748b2fc07a1
Burma-Shave once promised to send a contest winner to Mars as part of a promotional campaign.,"ver 1 000 bilder om Burma Shave p PinterestBurkar, Reklam och ...",0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,5bac0270-7d2c-11e4-8faa-9748b2fc07a1
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Are Sarajevo and Pyongyang the only two world capitals without ...,07ceb8b0-9298-11e4-b271-b1de57982894,5f1a8260-937f-11e4-b6bf-fdc8b7e3bcff
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Countries without McDonald's 1024x603 : MapPorn - Reddit,07ceb8b0-9298-11e4-b271-b1de57982894,01167760-936f-11e4-b6bf-fdc8b7e3bcff
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,McDonald's in Asia - The Curious Diary of Mr Jam,07ceb8b0-9298-11e4-b271-b1de57982894,0a35a690-9298-11e4-b271-b1de57982894
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Where In The World Are There No McDonald's? : The Salt : NPR,07ceb8b0-9298-11e4-b271-b1de57982894,70167590-95ca-11e4-87a8-1d5d45e62193
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,The only US State capital with no McDonald's restaurant,07ceb8b0-9298-11e4-b271-b1de57982894,3019fd20-936f-11e4-b6bf-fdc8b7e3bcff
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Bosansko selo: URBANA LEGENDA O AUTU U ... - Blogger.ba,07ceb8b0-9298-11e4-b271-b1de57982894,4fcac760-954c-11e4-87a8-1d5d45e62193
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,slow 012 - gastronomia - 5 - Passei Direto,07ceb8b0-9298-11e4-b271-b1de57982894,2afbd930-9298-11e4-b271-b1de57982894
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Two hawker stalls in Singapore have been awarded Michelin stars,07ceb8b0-9298-11e4-b271-b1de57982894,8d1d3270-9299-11e4-b271-b1de57982894
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,McDonald's urban legends - Academic Kids,07ceb8b0-9298-11e4-b271-b1de57982894,1ce4b040-954c-11e4-87a8-1d5d45e62193
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.,Serbia sees some success in integrating refugees - Financial Times,07ceb8b0-9298-11e4-b271-b1de57982894,1bbd7450-9299-11e4-b271-b1de57982894
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Naugahyde and the Nauga - Snopes.com,496fc150-425d-11e4-9e78-ff09d5b0049d,a04234d0-425e-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Link Me - Sciatica - Use the pain,496fc150-425d-11e4-9e78-ff09d5b0049d,8f5aab30-5b76-11e4-a887-2324afc3f9a8
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Fake leather and Naugahyde Save the Naugas My Desultory Blog,496fc150-425d-11e4-9e78-ff09d5b0049d,64302cd0-4cc3-11e4-949b-f14041b20838
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",3 - h2g2 - This is the Message Centre for,496fc150-425d-11e4-9e78-ff09d5b0049d,98c633c0-4284-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.","Buff, NY - Random Thoughts Page 45 Jedi Council Forums",496fc150-425d-11e4-9e78-ff09d5b0049d,0de7f360-42bb-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Sciatica - Use the pain,496fc150-425d-11e4-9e78-ff09d5b0049d,19a954e0-5c34-11e4-a887-2324afc3f9a8
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Topped off a bad weekend bird strike - Page 3 - Smart Car Forums,496fc150-425d-11e4-9e78-ff09d5b0049d,9d4659f0-425e-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",KilometerMagazine.com - What is the best product to clean ...,496fc150-425d-11e4-9e78-ff09d5b0049d,cf8337e0-4352-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",Eames Nauga Monsters Handmade Charlotte,496fc150-425d-11e4-9e78-ff09d5b0049d,06890c80-42bb-11e4-9e78-ff09d5b0049d
"Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.",The Rather Unfortunate Plight of the Nauga Weird Animal Report,496fc150-425d-11e4-9e78-ff09d5b0049d,ff0119d0-42ba-11e4-9e78-ff09d5b0049d
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,Why Is Charles Shaw Wine So Cheap? - Snopes.com,d2c92bf0-4b25-11e4-9960-a165dd517bbb,d15457a0-4e85-11e4-949b-f14041b20838
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,The Mystery Of Charles Shaw. Better Known As Two Buck Chuck ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,81463560-4b26-11e4-9960-a165dd517bbb
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,Charles Shaw wine was sold cheaply because airlines could no ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,8b2bfaf0-5018-11e4-b6a0-9705a8f94440
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,Why Trader Joe's Wine Is So Cheap - Business Insider,d2c92bf0-4b25-11e4-9960-a165dd517bbb,db31e3d0-50da-11e4-b6a0-9705a8f94440
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,how much is charles shaw wine,d2c92bf0-4b25-11e4-9960-a165dd517bbb,79978700-4feb-11e4-b6a0-9705a8f94440
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,TWO BUCK CHUCK STILL ROCKS - Survive55.com: the Baby ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,4c20ae30-4b29-11e4-9960-a165dd517bbb
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,The Gray The romantic mystery of Charles Shaw wines,d2c92bf0-4b25-11e4-9960-a165dd517bbb,46ffd070-4b29-11e4-9960-a165dd517bbb
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,Chuck's Ruminations: Legends and Lefties.,d2c92bf0-4b25-11e4-9960-a165dd517bbb,dad40d70-4b29-11e4-9960-a165dd517bbb
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,"Charles Shaw,Tel:,108 Forbes St ,Annapolis,MD",d2c92bf0-4b25-11e4-9960-a165dd517bbb,30924410-4b26-11e4-9960-a165dd517bbb
Charles Shaw wine was sold cheaply because airlines could no longer use corkscrews after 911 and dumped their stocks of wine.,why is two buck chuck so cheap,d2c92bf0-4b25-11e4-9960-a165dd517bbb,0e148da0-50dd-11e4-b6a0-9705a8f94440
1940s ads for Springmaid sheets used sexual double entendres.,Springmaid Sheets Advertisement - Snopes.com,bceeb110-98f0-11e4-bf59-1bb8b99952ce,a0639dd0-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,The Advertising Age Encyclopedia of Advertising - Google Books Result,bceeb110-98f0-11e4-bf59-1bb8b99952ce,88747320-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Sex in Advertising: Perspectives on the Erotic Appeal - Google Books Result,bceeb110-98f0-11e4-bf59-1bb8b99952ce,7e1f56b0-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,"Soap, Sex, and Cigarettes: A Cultural History of American Advertising - Google Books Result",bceeb110-98f0-11e4-bf59-1bb8b99952ce,8e43b950-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Sex in Advertising AdAge Encyclopedia of Advertising - AdAge,bceeb110-98f0-11e4-bf59-1bb8b99952ce,839c5e30-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Vintage Ad Springmaid Fabrics 1949 Lancaster Around About ...,bceeb110-98f0-11e4-bf59-1bb8b99952ce,adca6710-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Provocative 1940s and 50s Advertising by Colonel Elliott White ...,bceeb110-98f0-11e4-bf59-1bb8b99952ce,99ea34f0-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Between the Springmaid Sheets The Vintage Traveler,bceeb110-98f0-11e4-bf59-1bb8b99952ce,a6488ee0-98f5-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,Textile Temptresses Envisioning The American Dream,bceeb110-98f0-11e4-bf59-1bb8b99952ce,87d48240-98f8-11e4-bf59-1bb8b99952ce
1940s ads for Springmaid sheets used sexual double entendres.,How to sell shirts and bed sheets with Cheesecake Pinups,bceeb110-98f0-11e4-bf59-1bb8b99952ce,9412ff80-98f5-11e4-bf59-1bb8b99952ce
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,potato bug killer scam. - Snopes.com,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,fb350930-6220-11e4-b3d8-a32d8ec8ad5e
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,What is a brand? - Institute for Cultural Diplomacy,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,248372b0-5969-11e4-aaf5-a1ddcfbcd5a9
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,Principles of Macro..,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,0bdbe240-6221-11e4-b3d8-a32d8ec8ad5e
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,Book 2003 - NAPFA,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,21901170-5636-11e4-aaf5-a1ddcfbcd5a9
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,NAME?,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,fa1800d0-5635-11e4-aaf5-a1ddcfbcd5a9
