claimHeadline,articleHeadline,claimId,articleId
Only female senators showed up for work in Congress following Snowstorm Jonas.,Only Women Showed up to the U.S. Senate After a Snowstorm?,e21f7e90-33cb-11e4-8453-710264d9a1f8,02885980-33cd-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,"After Winter Storm Jonas, Only Female Senators Showed Up To Work",e21f7e90-33cb-11e4-8453-710264d9a1f8,7a238290-33cc-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,Senator: Only women showed up to work after storm - CNNPolitics ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,9992b0b0-33cc-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,"Post-Jonas, Female Senators Actually Showed Up for Their Jobs",e21f7e90-33cb-11e4-8453-710264d9a1f8,7f4104f0-33cc-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,"After the D.C. blizzard, only women showed up to work in the Senate",e21f7e90-33cb-11e4-8453-710264d9a1f8,a89130f0-33cc-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,Literally zero men showed up to work at the US Senate floor after the ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,84c3d8d0-33cc-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,Senate Women Rule as Work Begins After Blizzard - Roll Call,e21f7e90-33cb-11e4-8453-710264d9a1f8,394716f0-33cd-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,The Federal Government And Congress Gave Themselves A Snow ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,16b01bf0-33cd-11e4-8453-710264d9a1f8
Only female senators showed up for work in Congress following Snowstorm Jonas.,"Only Female Senators Went to Work After Winter Snow Storm, Says ...",e21f7e90-33cb-11e4-8453-710264d9a1f8,be2e4360-33ce-11e4-8453-710264d9a1f8
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,The Not So Dark Lady - Snopes.com,9a293a00-391f-11e4-ae63-d5574342724c,cdaf1390-391f-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Amelia Bassano the real Shakespare Rasta Livewire,9a293a00-391f-11e4-ae63-d5574342724c,b6a06460-394c-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Was Shakespeare a woman? - The Globe and Mail,9a293a00-391f-11e4-ae63-d5574342724c,d0e15f60-4a44-11e4-9960-a165dd517bbb
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,ACase4MoralClarity I love Google Search... - Joa Zuberi-Clark ...,9a293a00-391f-11e4-ae63-d5574342724c,be21e7e0-391f-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,ORIGINS OF FIRST EARTH PEOPLE TRUE ORGANIC BEINGS ...,9a293a00-391f-11e4-ae63-d5574342724c,24bb1b50-39ea-11e4-825a-ad6fdaf9d74f
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Prove this wrong - Sup Forums,9a293a00-391f-11e4-ae63-d5574342724c,1743e620-3920-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,Steve Sailer: iSteve: Did Shakespeare write Shakespeare?,9a293a00-391f-11e4-ae63-d5574342724c,b16408d0-391f-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,1000 images about black history on Pinterest,9a293a00-391f-11e4-ae63-d5574342724c,f1f8bc40-394e-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,"1000 images about Black history on Pinterest Black child, African ...",9a293a00-391f-11e4-ae63-d5574342724c,aac84ae0-391f-11e4-ae63-d5574342724c
A black woman named Amelia Bassano has been proved the true uncredited author of all of William Shakespeare's plays.,william shakespeare - YouSearch,9a293a00-391f-11e4-ae63-d5574342724c,e195bf60-54ec-11e4-b6a0-9705a8f94440
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Imaginary Borders - Snopes.com,65ce6690-c42f-11e4-883c-a7fa7a3c5066,6e671b10-c431-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Map Of Usa Native American Tribes nouetk,65ce6690-c42f-11e4-883c-a7fa7a3c5066,02575670-c430-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,The Map Of Native American Tribes You've Never Seen Before - NPR,65ce6690-c42f-11e4-883c-a7fa7a3c5066,d73cfc50-c430-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,The American Revolution and Its Era: Maps and Charts of North ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,76475c60-c430-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,How accurate is the map that shows the boundaries of the Native ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,9afb0060-c431-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,A second look at Carapella's TRIBAL NATIONS MAPS - American ...,65ce6690-c42f-11e4-883c-a7fa7a3c5066,62d48020-c432-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,"America Before European Colonization - this is a great map, but I ...",65ce6690-c42f-11e4-883c-a7fa7a3c5066,bf072120-c42f-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Native American cultures in the United States - Wikipedia,65ce6690-c42f-11e4-883c-a7fa7a3c5066,2e0a78b0-c430-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,Indigenous peoples of the Americas - New World Encyclopedia,65ce6690-c42f-11e4-883c-a7fa7a3c5066,a061b630-c430-11e4-883c-a7fa7a3c5066
A map accurately depicts the Native American tribal areas of the United States prior to European colonization.,99.03.03: Native Americans and the Clash of Cultures: Then and Now,65ce6690-c42f-11e4-883c-a7fa7a3c5066,3736fe30-c431-11e4-883c-a7fa7a3c5066
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Amish DMV Clerk - Snopes.com,a6383910-4ee4-11e4-949b-f14041b20838,5abfee90-4ee6-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Snopes Search: satire - Snopes.com,a6383910-4ee4-11e4-949b-f14041b20838,aace3bf0-4ee4-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,"Amish employee refuses to issue drivers licenses, citing RFRA ...",a6383910-4ee4-11e4-949b-f14041b20838,3fe75f90-4ee6-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Shoo Fly Awry - Hoax - Trendolizer,a6383910-4ee4-11e4-949b-f14041b20838,385a42f0-561c-11e4-aaf5-a1ddcfbcd5a9
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,snopes.com satire - Rssing.com,a6383910-4ee4-11e4-949b-f14041b20838,31a8efc0-54e0-11e4-b6a0-9705a8f94440
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Driver license check joke - Google Docs,a6383910-4ee4-11e4-949b-f14041b20838,51f23570-4ee6-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,KY clerk refuses to issue marriage licenses - The Chat Board - The ...,a6383910-4ee4-11e4-949b-f14041b20838,a8419da0-4ee4-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Comments about Beliefs in jeopardy Deseret News,a6383910-4ee4-11e4-949b-f14041b20838,adaf89f0-4ee4-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,"Atheist Kentucky Clerk Cites Deeply Held Irreligious Beliefs, - Reddit",a6383910-4ee4-11e4-949b-f14041b20838,5eb062a0-4ee6-11e4-949b-f14041b20838
Kentucky hired an Amish DMV clerk who refused to issue driver's licenses based on her religious beliefs.,Kim Davis County Clerk Refuses to Issue Marriage License to Gay ...,a6383910-4ee4-11e4-949b-f14041b20838,6354e470-4ee6-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,FALSE: Ammon Bundy Compared Himself To Rosa Parks,484a5f20-4e19-11e4-949b-f14041b20838,cf188de0-4e84-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,KING: Bundy comparing himself to Rosa Parks is a joke - NY Daily ...,484a5f20-4e19-11e4-949b-f14041b20838,74f06ce0-4e19-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Tweet linking militia leader to Rosa Parks a hoax: brother - NY Daily ...,484a5f20-4e19-11e4-949b-f14041b20838,80445bb0-4e19-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Oops: NY Daily News punked by fake Nevada rancher tweet ...,484a5f20-4e19-11e4-949b-f14041b20838,4cdf5090-4e19-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Oregon Militia Leader Ammon Bundy Compares Himself to Rosa ...,484a5f20-4e19-11e4-949b-f14041b20838,8e519e20-4e19-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Trend Network: rosa-parks,484a5f20-4e19-11e4-949b-f14041b20838,3b1b76b0-4e85-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,Ammon Bundy Compares Oregon Stand off to Civil Rights ... - Blavity,484a5f20-4e19-11e4-949b-f14041b20838,8dff5cd0-4e84-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,The guy who made a fake Ammon Bundy account says it was easy ...,484a5f20-4e19-11e4-949b-f14041b20838,770b4bb0-4e1b-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,2-ll: ROSA PARKS,484a5f20-4e19-11e4-949b-f14041b20838,7bebfe10-4e19-11e4-949b-f14041b20838
Ammon Bundy posted a message on Twitter comparing himself to Rosa Parks.,"MM makes fools of themselves again, this time over fake Bundy ...",484a5f20-4e19-11e4-949b-f14041b20838,06c9c1a0-4e85-11e4-949b-f14041b20838
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,FALSE: Photograph Shows Amy Winehouse with Lana Del Rey,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,598cd680-7d2d-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,9 More Viral Photos That Are Totally Fake - Gizmodo,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,d5de9e40-7d36-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,FALSE: Photograph Shows Amy Winehouse with Lana Del Rey - Hoax,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,4dad05f0-7d2e-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Amy Winehouse and Lana Del Rey hanging out PHOTO AGO ...,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,6c804230-7d2e-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Lana Del Rey partying with Amy Winehouse Perfection ... - Pinterest,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,5f724750-7d2e-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,lana del rey x amy winehouse Es en serio esto ... - Pinterest,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,7b7c0350-7d2e-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Why You Should See Lana Del Rey and Courtney Love on Tour ...,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,2df89170-7d2e-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Lana Del Rey: I wish I was dead already Music The Guardian,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,51c9a500-7d2c-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Interview: Lana Del Ray - I wish I was dead already - Independent.ie,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,55e15020-7d2c-11e4-8faa-9748b2fc07a1
A photograph shows Amy Winehouse and Lana Del Rey hanging out together.,Adele: Inside Her Private Life and Triumphant Return - Rolling Stone,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1,5bac0270-7d2c-11e4-8faa-9748b2fc07a1
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",A Model Captain - Snopes.com,07ceb8b0-9298-11e4-b271-b1de57982894,5f1a8260-937f-11e4-b6bf-fdc8b7e3bcff
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Russian Fighter Pilot Captain Balislava who Bombed the Hell out of ...,07ceb8b0-9298-11e4-b271-b1de57982894,01167760-936f-11e4-b6bf-fdc8b7e3bcff
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Russian Female Fighter Pilot Who Bombed the Hell out of ISIS - ITCW,07ceb8b0-9298-11e4-b271-b1de57982894,0a35a690-9298-11e4-b271-b1de57982894
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","Meet Captain Balislava , Russian fighter pilot who bombed the hell ...",07ceb8b0-9298-11e4-b271-b1de57982894,70167590-95ca-11e4-87a8-1d5d45e62193
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Browse the Latest Snapshot - Rssing.com,07ceb8b0-9298-11e4-b271-b1de57982894,3019fd20-936f-11e4-b6bf-fdc8b7e3bcff
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","Journalists have always been fact-checkers. Fake News, Facts, and ...",07ceb8b0-9298-11e4-b271-b1de57982894,4fcac760-954c-11e4-87a8-1d5d45e62193
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Pin by Sylvia Miller on Female Fighter Pilot Pinterest,07ceb8b0-9298-11e4-b271-b1de57982894,2afbd930-9298-11e4-b271-b1de57982894
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",Brazilian Female Police Military Girls Pinterest Police and Ps,07ceb8b0-9298-11e4-b271-b1de57982894,8d1d3270-9299-11e4-b271-b1de57982894
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.",17 Best images about Female fighter pilots on Pinterest Military ...,07ceb8b0-9298-11e4-b271-b1de57982894,1ce4b040-954c-11e4-87a8-1d5d45e62193
"A photograph shows Captain Balislava, a female Russian federation fighter pilot who bombed ISIS.","BUFALA Fotografia del capitano Balislava, pilota russo che ...",07ceb8b0-9298-11e4-b271-b1de57982894,1bbd7450-9299-11e4-b271-b1de57982894
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Dye Me a River - Snopes.com,496fc150-425d-11e4-9e78-ff09d5b0049d,a04234d0-425e-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com - Comments,496fc150-425d-11e4-9e78-ff09d5b0049d,8f5aab30-5b76-11e4-a887-2324afc3f9a8
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com - Images circulating on social media of the... Facebook,496fc150-425d-11e4-9e78-ff09d5b0049d,64302cd0-4cc3-11e4-949b-f14041b20838
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Wastewater Spill in Colorado Turns a River Yellow - The New York ...,496fc150-425d-11e4-9e78-ff09d5b0049d,98c633c0-4284-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,EPA crew accidentally turns Animas River orange - CNN.com,496fc150-425d-11e4-9e78-ff09d5b0049d,0de7f360-42bb-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,EPA spill turns Animas River in Colorado a toxic orange - CNN.com,496fc150-425d-11e4-9e78-ff09d5b0049d,19a954e0-5c34-11e4-a887-2324afc3f9a8
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Animas River toxic spill's health imact: A real mess - CNN.com,496fc150-425d-11e4-9e78-ff09d5b0049d,9d4659f0-425e-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,Gold King one year later: Colorado's mustard-yellow disaster spurs ...,496fc150-425d-11e4-9e78-ff09d5b0049d,cf8337e0-4352-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,snopes.com Newsletters - snopes.com Update: 15 August 2015,496fc150-425d-11e4-9e78-ff09d5b0049d,06890c80-42bb-11e4-9e78-ff09d5b0049d
An accidental spill rendered the normally pristine blue Animas River a terrifying mustard yellow.,186 - Browse the Latest Snapshot - Rssing.com,496fc150-425d-11e4-9e78-ff09d5b0049d,ff0119d0-42ba-11e4-9e78-ff09d5b0049d
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",An Open Letter to Ann Coulter The World of Special Olympics,d2c92bf0-4b25-11e4-9960-a165dd517bbb,d15457a0-4e85-11e4-949b-f14041b20838
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Special Olympics Athlete Pens Open Letter to Ann Coulter Over Use ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,81463560-4b26-11e4-9960-a165dd517bbb
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Ann Coulter refuses to apologize for using R word - NY Daily News,d2c92bf0-4b25-11e4-9960-a165dd517bbb,8b2bfaf0-5018-11e4-b6a0-9705a8f94440
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.","Ann Coulter Defends Retard Tweet, Says Screw Them To Critics ...",d2c92bf0-4b25-11e4-9960-a165dd517bbb,db31e3d0-50da-11e4-b6a0-9705a8f94440
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.","Tardy Rumors Ann Coulter referred to President Obama as a retard,",d2c92bf0-4b25-11e4-9960-a165dd517bbb,79978700-4feb-11e4-b6a0-9705a8f94440
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Ann Coulter Receives Letter From Special Olympian Following Her ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,4c20ae30-4b29-11e4-9960-a165dd517bbb
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",snopes.com - Vintage trolling from Ann Coulter:... Facebook,d2c92bf0-4b25-11e4-9960-a165dd517bbb,46ffd070-4b29-11e4-9960-a165dd517bbb
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",John Franklin Stephens response to Ann Coulter calling Obama a ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,dad40d70-4b29-11e4-9960-a165dd517bbb
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Special Olympics Athlete with Down Syndrome Pens Amazing Open ...,d2c92bf0-4b25-11e4-9960-a165dd517bbb,30924410-4b26-11e4-9960-a165dd517bbb
"Ann Coulter referred to President Obama as a retard, prompting a response from a Special Olympics athlete.",Social Media Powered Special Olympics Response to Coulter Tweet,d2c92bf0-4b25-11e4-9960-a165dd517bbb,0e148da0-50dd-11e4-b6a0-9705a8f94440
The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank Was a Refugee - Snopes.com,bceeb110-98f0-11e4-bf59-1bb8b99952ce,a0639dd0-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank and her family were also denied entry as refugees to the ...,bceeb110-98f0-11e4-bf59-1bb8b99952ce,88747320-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,The Otto Frank File YIVO Institute for Jewish Research,bceeb110-98f0-11e4-bf59-1bb8b99952ce,7e1f56b0-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,The U.S. Rejected Refugee Anne FrankLet's Not Make the Same ...,bceeb110-98f0-11e4-bf59-1bb8b99952ce,8e43b950-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,"Anne Frank Was A Refugee, Too The Huffington Post",bceeb110-98f0-11e4-bf59-1bb8b99952ce,839c5e30-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank was a Refugee Who Was Denied Entrance to the United ...,bceeb110-98f0-11e4-bf59-1bb8b99952ce,adca6710-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,The United States Could Have Saved Anne Frank's Life - Esquire,bceeb110-98f0-11e4-bf59-1bb8b99952ce,99ea34f0-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,"Anne Frank's family sought U.S. visa, letters show Reuters",bceeb110-98f0-11e4-bf59-1bb8b99952ce,a6488ee0-98f5-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,New Documents Show Anne Frank's Dad Tried to Get to US - Attn,bceeb110-98f0-11e4-bf59-1bb8b99952ce,87d48240-98f8-11e4-bf59-1bb8b99952ce
The family of Anne Frank sought and was denied refugee status in the United States.,Anne Frank Was a Refugee Denied by the U.S.-Truth - Truth or Fiction,bceeb110-98f0-11e4-bf59-1bb8b99952ce,9412ff80-98f5-11e4-bf59-1bb8b99952ce
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous OpKKK - Snopes.com,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,fb350930-6220-11e4-b3d8-a32d8ec8ad5e
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,the Ku Klux Klan Anonymous - Maxim,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,248372b0-5969-11e4-aaf5-a1ddcfbcd5a9
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Ku Klux Klan - Wikipedia,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,0bdbe240-6221-11e4-b3d8-a32d8ec8ad5e
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous Revealing Ku Klux Klan's Identities - AnonHQ.com,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,21901170-5636-11e4-aaf5-a1ddcfbcd5a9
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Anonymous Opkkk - Snopes - Community The NewsTalkers,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,fa1800d0-5635-11e4-aaf5-a1ddcfbcd5a9
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,KKK Linked To Ferguson Police Dept. And Officer Darren Wilson By ...,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,688aff40-5636-11e4-aaf5-a1ddcfbcd5a9
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Steve Bannon Racism Accusations: 5 Fast Facts You Need to Know ...,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,9358b840-6223-11e4-b3d8-a32d8ec8ad5e
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,"Not long ago, the KKK was a driving force in Maine culture and politics",110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,358634d0-6224-11e4-b3d8-a32d8ec8ad5e
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,"Darren Wilson KKK Link? Anonymous Releases Statement, But ...",110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,f4f01e30-5635-11e4-aaf5-a1ddcfbcd5a9
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,A KKK leader was found dead by a river. His wife and stepson are ...,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,678eaca0-5630-11e4-aaf5-a1ddcfbcd5a9
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Changing your iPhone date to 1 Jan 1970 will not make it retro - it ...,6bf61640-5b92-11e4-a887-2324afc3f9a8,d473cff0-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,FALSE: Apple's Blast from the Past - Snopes.com,6bf61640-5b92-11e4-a887-2324afc3f9a8,5dc09f70-5b9f-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Apple Retro Themed Easter Egg Discovered - People Informer,6bf61640-5b92-11e4-a887-2324afc3f9a8,8d0a1ac0-5b92-11e4-a887-2324afc3f9a8
